トケル	🫠	5	5	501	-20
トロトロ	🫠	5	5	501	-20
ヨウカイ	🫠	5	5	501	-20
エッ	🫢	5	5	501	-20
ヒミツ	🫢	5	5	501	-20
イワナイ	🫢	5	5	501	-20
キニナル	🫣	5	5	501	-20
ハズカシイ	🫣	5	5	501	-20
コワイモノミタサ	🫣	5	5	501	-20
ショウチ	🫡	5	5	501	-20
リョウカイ	🫡	5	5	501	-20
ワカッタ	🫡	5	5	501	-20
イエッサー	🫡	5	5	501	-20
テンセンノカオ	🫥	5	5	501	-20
ムムム	🫥	5	5	501	-20
フマン	🫤	5	5	501	-20
フフク	🫤	5	5	501	-20
ガッカリ	🫤	5	5	501	-20
ウレシイ	🥹	5	5	501	-20
ウレシナミダ	🥹	5	5	501	-20
アリガトウ	🥹	5	5	501	-20
ミギ	🫱	5	5	501	-20
ミギガワ	🫱	5	5	501	-20
テ	🫱	5	5	501	-20
ヒダリ	🫲	5	5	501	-20
ヒダリガワ	🫲	5	5	501	-20
テ	🫲	5	5	501	-20
シタ	🫳	5	5	501	-20
シタガワ	🫳	5	5	501	-20
テ	🫳	5	5	501	-20
ウエ	🫴	5	5	501	-20
ウエガワ	🫴	5	5	501	-20
テ	🫴	5	5	501	-20
ユビハート	🫰	5	5	501	-20
ハート	🫰	5	5	501	-20
ダイスキ	🫰	5	5	501	-20
テ	🫰	5	5	501	-20
プギャー	🫵	5	5	501	-20
ユビサシ	🫵	5	5	501	-20
m9	🫵	5	5	501	-20
テ	🫵	5	5	501	-20
ハート	🫶	5	5	501	-20
テ	🫶	5	5	501	-20
クチビル	🫦	5	5	501	-20
クヤシイ	🫦	5	5	501	-20
クチビルヲカム	🫦	5	5	501	-20
オウカンヲカブッタヒト	🫅	5	5	501	-20
ヒト	🫅	5	5	501	-20
オウゾク	🫅	5	5	501	-20
ニンシンシタダンセイ	🫃	5	5	501	-20
ヒト	🫃	5	5	501	-20
オトコ	🫃	5	5	501	-20
ニンシンシタヒト	🫃	5	5	501	-20
ニンシン	🫃	5	5	501	-20
ニンシンシタヒト	🫄	5	5	501	-20
ヒト	🫄	5	5	501	-20
ニンシン	🫄	5	5	501	-20
トロール	🧌	5	5	501	-20
サンゴ	🪸	5	5	501	-20
ハス	🪷	5	5	501	-20
ロータス	🪷	5	5	501	-20
ス	🪹	5	5	501	-20
トリノス	🪹	5	5	501	-20
ス	🪺	5	5	501	-20
トリノス	🪺	5	5	501	-20
タマゴ	🪺	5	5	501	-20
マメ	🫘	5	5	501	-20
ビーンズ	🫘	5	5	501	-20
エキタイ	🫗	5	5	501	-20
ソソグ	🫗	5	5	501	-20
コップ	🫗	5	5	501	-20
ビン	🫙	5	5	501	-20
アキビン	🫙	5	5	501	-20
カラノビン	🫙	5	5	501	-20
スベリダイ	🛝	5	5	501	-20
タイヤ	🛞	5	5	501	-20
ホイール	🛞	5	5	501	-20
ウキワ	🛟	5	5	501	-20
ハムサ	🪬	5	5	501	-20
ミラーボール	🪩	5	5	501	-20
ジュウデンブソク	🪫	5	5	501	-20
バッテリーブソク	🪫	5	5	501	-20
ジュウデンヤバイ	🪫	5	5	501	-20
マツバヅエ	🩼	5	5	501	-20
ツエ	🩼	5	5	501	-20
エックスセン	🩻	5	5	501	-20
レントゲン	🩻	5	5	501	-20
アワ	🫧	5	5	501	-20
バブル	🫧	5	5	501	-20
セッケン	🫧	5	5	501	-20
ミブンショウメイショ	🪪	5	5	501	-20
アイディーカード	🪪	5	5	501	-20
カード	🪪	5	5	501	-20
イコール	🟰	5	5	501	-20
