ナミダ	🥲	5	5	501	-20
カナシイ	🥲	5	5	501	-20
ナキワライ	🥲	5	5	501	-20
ナキ	🥲	5	5	501	-20
カオ	🥲	5	5	501	-20
ヒゲ	🥸	5	5	501	-20
ヘンソウ	🥸	5	5	501	-20
ユビ	🤌	5	5	501	-20
ツマム	🤌	5	5	501	-20
ヒトツマミ	🤌	5	5	501	-20
シンゾウ	🫀	5	5	501	-20
ハイ	🫁	5	5	501	-20
アカイカミノヒト	🧑‍🦰	5	5	501	-20
カオ	🧑‍🦰	5	5	501	-20
ヒト	🧑‍🦰	5	5	501	-20
カーリーヘアノヒト	🧑‍🦱	5	5	501	-20
カオ	🧑‍🦱	5	5	501	-20
ヒト	🧑‍🦱	5	5	501	-20
シロイカミノヒト	🧑‍🦳	5	5	501	-20
シラガノヒト	🧑‍🦳	5	5	501	-20
カオ	🧑‍🦳	5	5	501	-20
ヒト	🧑‍🦳	5	5	501	-20
ボウズノヒト	🧑‍🦲	5	5	501	-20
ボウズ	🧑‍🦲	5	5	501	-20
ハゲ	🧑‍🦲	5	5	501	-20
ヒト	🧑‍🦲	5	5	501	-20
スキンヘッド	🧑‍🦲	5	5	501	-20
イリョウジュウジシャ	🧑‍⚕️	5	5	501	-20
イリョウカンケイシャ	🧑‍⚕️	5	5	501	-20
ビョウイン	🧑‍⚕️	5	5	501	-20
イシャ	🧑‍⚕️	5	5	501	-20
カンゴシ	🧑‍⚕️	5	5	501	-20
ガクセイ	🧑‍🎓	5	5	501	-20
ダイガクセイ	🧑‍🎓	5	5	501	-20
キョウシ	🧑‍🏫	5	5	501	-20
センセイ	🧑‍🏫	5	5	501	-20
サイバンカン	🧑‍⚖️	5	5	501	-20
サイバン	🧑‍⚖️	5	5	501	-20
ハンジ	🧑‍⚖️	5	5	501	-20
ノウカ	🧑‍🌾	5	5	501	-20
ノウギョウジュウジシャ	🧑‍🌾	5	5	501	-20
ノウギョウ	🧑‍🌾	5	5	501	-20
チョウリシ	🧑‍🍳	5	5	501	-20
